season,temperature_2m,precipitation,wind_speed_10m,relative_humidity_2m
First Inter-monsoon,27.86,0.14,2.55,79.31
Northeast Monsoon,26.27,0.21,3.15,80.23
Second Inter-monsoon,26.67,0.45,3.14,83.99
Southwest Monsoon,28.05,0.2,4.44,78.85
