name,2020,2021,2022,2023,2024,2025
Batticaloa,3.0,2.0,2.0,3.0,1.0,1.0
Colombo,4.0,6.0,4.0,4.0,4.0,5.0
Galle,6.0,5.0,6.0,6.0,6.0,4.0
Jaffna,1.0,1.0,1.0,1.0,2.0,2.0
Matara,5.0,4.0,5.0,5.0,5.0,
Trincomalee,2.0,3.0,3.0,2.0,3.0,3.0
